section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-4,01-04-2026,3727,3658,3727,3392,54,53,3,2,0.12,0.139,3200,5312,5.312,9.91,
daily,P-5,01-04-2026,3440,3052,3440,3200,59,59,11,13,0.12,0.123991,0,4128,10.02496,8.9,
daily,P-6,01-04-2026,6537,6473.82,6537,6450,287,276,91,72,0.106471,0.104498,5883.6,9210,20.068716,31.09,
daily,P-7,01-04-2026,11872,11797,11872,11968,130,126,24,22,0.107016,0.1064,6400,7040,10.816,11.88,
daily,P-9,01-04-2026,10496,10396,10496,10402.56,459,459,150,130,0.119539,0.118264,0,5443.2,0,18.05,
daily,P-10,01-04-2026,4750,4618,4750,4596.48,223,234,60,60,0.11553,0.116508,0,5443.2,0,18.34,
daily,P-11,01-04-2026,5173,5205,5173,5186.16,217,222,63,74,0.103572,0.100007,0,4536,0,15.18,
daily,P-4,02-04-2026,3727,3614,3727,3584,54,48,3,3,0.12,0.129662,3200,4608,5.312,7.82,
daily,P-5,02-04-2026,3440,3124,3440,3040,59,58,11,12,0.12,0.13187,4800,3616,9.792,7.1,
daily,P-6,02-04-2026,6537,6416.72,6537,6450,287,297,91,69,0.106471,0.104831,5883.6,0,20.068716,0,
daily,P-7,02-04-2026,11872,11913,11872,11840,130,128,24,23,0.107016,0.106114,12800,16960,21.184,28.03,
daily,P-9,02-04-2026,10496,10422,10496,10402.56,459,457,150,134,0.119539,0.117464,16632,3175.2,55.95912,10.8,
daily,P-10,02-04-2026,4750,4653,4750,4672.08,223,237,60,64,0.11553,0.116809,7560,6048,25.704,21.04,
daily,P-11,02-04-2026,5173,5168,5173,5155.92,217,222.5,63,63,0.103572,0.103334,6048,4536,20.13984,15.1,
daily,P-4,03-04-2026,3727,3623,3727,3200,54,53,3,3,0.12,0.129,3200,4160,5.312,7.3,
daily,P-5,03-04-2026,3440,3310,3440,3024,59,59,11,11,0.12,0.124181,0,1440,0,5.12,
daily,P-6,03-04-2026,6537,6464.03,6537,6505,287,282,91,76,0.106471,0.104678,6433.6,11602.8,22.087216,40.23,
daily,P-7,03-04-2026,11872,11950,11872,11968,130,131,24,24,0.107016,0.105785,6400,7360,10.816,12.91,
daily,P-9,03-04-2026,10496,10426,10496,10432.8,459,463,150,145,0.119539,0.118563,0,16329.6,0,55.32,
daily,P-10,03-04-2026,4750,4723,4750,4717.44,223,232,60,68,0.11553,0.117237,0,4536,0,15.01,
daily,P-11,03-04-2026,5173,5135,5173,5216.4,217,230,63,64,0.103572,0.102781,0,3931.2,0,12.93,
daily,P-4,04-04-2026,3727,3319,3727,3840,54,53,3,2,0.12,0.141,3200,3200,5.312,5.44,
daily,P-5,04-04-2026,3440,3354,3440,3296,59,58,11,12,0.12,0.120818,7360,2400,14.8096,5.28,
